# time,value
10,0
15,231
20,248
25,248
30,249
35,249
40,248
45,249
50,248
55,249
60,248
65,249
70,248
75,249
80,248
85,248
90,249
95,249
100,249
105,248
110,249
115,248
120,249
125,249
130,248
135,249
140,249
145,248
150,249
155,249
160,249
165,248
170,249
175,249
180,249
185,248
190,249
195,249
200,249
205,248
210,249
215,249
220,249
225,248
230,249
235,249
240,249
245,249
250,248
255,249
260,249
265,249
270,249
275,248
280,249
285,249
290,248
295,249
300,249
305,249
310,249
315,248
320,249
325,249
330,249
335,248
340,249
345,249
350,249
355,249
360,248
365,249
370,249
375,249
380,248
385,249
390,249
395,249
400,248
405,249
410,249
415,249
420,248
425,249
430,249
435,249
440,248
445,249
450,249
455,248
460,249
465,249
470,249
475,249
480,248
485,249
490,249
495,249
500,248
505,249
510,249
515,249
520,249
525,248
530,249
535,249
540,248
545,249
550,249
555,249
560,248
565,249
570,249
575,249
580,249
585,248
590,249
595,249
600,249
605,248
610,249
615,249
620,249
625,249
630,248
635,249
640,249
645,249
650,249
655,249
660,248
665,249
670,249
675,249
680,249
685,248
690,249
695,249
700,249
705,249
710,249
715,248
720,249
725,249
730,249
735,248
740,249
745,249
750,249
755,249
760,249
765,248
770,249
775,249
780,249
785,249
790,248
795,249
800,249
805,249
810,248
815,249
820,249
825,249
830,249
835,248
840,249
845,249
850,249
855,249
860,248
865,249
870,249
875,248
880,249
885,249
890,248
895,249
900,249
905,248
910,249
915,249
920,249
925,249
930,248
935,249
940,249
945,249
950,249
955,248
960,249
965,249
970,249
975,249
980,248
985,249
990,249
995,249
1000,248
1005,249
1010,249
1015,249
1020,249
1025,248
1030,249
1035,249
1040,249
1045,248
1050,249
1055,249
1060,249
1065,478
1070,496
1075,495
1080,495
1085,495
1090,495
1095,494
1100,495
1105,495
1110,495
1115,495
1120,494
1125,494
1130,495
1135,495
1140,495
1145,495
1150,495
1155,495
1160,495
1165,495
1170,495
1175,495
1180,495
1185,495
1190,495
1195,496
1200,495
1205,496
1210,494
1215,495
1220,495
1225,495
1230,495
1235,495
1240,496
1245,495
1250,495
1255,496
1260,495
1265,496
1270,495
1275,495
1280,495
1285,495
1290,496
1295,495
1300,496
1305,495
1310,496
1315,495
1320,495
1325,495
1330,495
1335,496
1340,495
1345,495
1350,496
1355,495
1360,495
1365,495
1370,496
1375,494
1380,495
1385,495
1390,495
1395,495
1400,495
1405,496
1410,495
1415,496
1420,494
1425,496
1430,495
1435,495
1440,496
1445,495
1450,495
1455,496
1460,495
1465,495
1470,495
1475,495
1480,495
1485,495
1490,495
1495,495
1500,495
1505,495
1510,495
1515,495
1520,496
1525,496
1530,495
1535,495
1540,496
1545,495
1550,494
1555,495
1560,495
1565,495
1570,495
1575,495
1580,496
1585,495
1590,495
1595,495
1600,495
1605,495
1610,495
1615,496
1620,495
1625,495
1630,495
1635,496
1640,495
1645,494
1650,495
1655,496
1660,495
1665,496
1670,495
1675,495
1680,495
1685,496
1690,495
1695,496
1700,496
1705,495
1710,496
1715,495
1720,496
1725,496
1730,495
1735,495
1740,495
1745,496
1750,495
1755,496
1760,495
1765,495
1770,495
1775,496
1780,495
1785,495
1790,496
1795,496
1800,495
1805,496
1810,495
1815,495
1820,496
1825,495
1830,495
1835,496
1840,495
1845,495
1850,496
1855,494
1860,496
1865,495
1870,495
1875,495
1880,495
1885,495
1890,496
1895,493
1900,497
1905,495
1910,495
1915,496
1920,495
1925,496
1930,495
1935,495
1940,495
1945,495
1950,494
1955,496
1960,495
1965,495
1970,496
1975,495
1980,495
1985,495
1990,495
1995,496
2000,495
2005,495
2010,494
2015,496
2020,496
2025,495
2030,495
2035,496
2040,495
2045,496
2050,495
2055,496
2060,495
2065,495
2070,495
2075,495
2080,496
2085,495
2090,495
2095,495
2100,496
2105,494
2110,496
2115,495
2120,495
2125,495
2130,495
2135,496
2140,495
2145,495
2150,495
2155,496
2160,495
2165,495
2170,495
2175,495
2180,495
2185,495
2190,495
2195,495
2200,496
2205,495
2210,495
2215,495
2220,495
2225,495
2230,495
2235,495
2240,495
2245,494
2250,496
2255,495
2260,495
2265,495
2270,495
2275,495
2280,495
2285,495
2290,495
2295,495
2300,496
2305,494
2310,495
2315,495
2320,495
2325,495
2330,495
2335,496
2340,495
2345,495
2350,495
2355,494
2360,496
2365,494
2370,495
2375,495
2380,494
2385,495
2390,495
2395,495
2400,495
2405,495
2410,496
2415,495
2420,495
2425,495
2430,496
2435,495
2440,495
2445,494
2450,494
2455,495
2460,495
2465,495
2470,496
2475,495
2480,495
2485,496
2490,495
2495,495
2500,496
2505,495
2510,495
2515,496
2520,494
2525,495
2530,496
2535,495
2540,495
2545,496
2550,495
2555,495
2560,495
2565,495
2570,495
2575,495
2580,496
2585,494
2590,495
2595,495
2600,495
2605,495
2610,495
2615,496
2620,495
2625,496
2630,495
2635,495
2640,494
2645,495
2650,495
2655,495
2660,495
2665,495
2670,496
2675,495
2680,495
2685,495
2690,495
2695,495
2700,495
2705,495
2710,495
2715,495
2720,495
2725,495
2730,496
2735,495
2740,496
2745,495
2750,495
2755,494
2760,496
2765,494
2770,495
2775,496
2780,495
2785,495
2790,495
2795,494
2800,496
2805,495
2810,495
2815,496
2820,494
2825,496
2830,495
2835,495
2840,495
2845,496
2850,494
2855,495
2860,496
2865,495
2870,496
2875,495
2880,495
2885,495
2890,496
2895,495
2900,495
2905,495
2910,495
2915,495
2920,495
2925,495
2930,496
2935,495
2940,496
2945,495
2950,493
2955,496
2960,495
2965,495
2970,495
2975,495
2980,495
2985,494
2990,497
2995,495
3000,495
3005,496
3010,495
3015,495
3020,496
3025,495
3030,495
3035,495
3040,495
3045,495
3050,495
3055,496
3060,495
3065,494
3070,496
3075,495
3080,495
3085,496
3090,496
3095,495
3100,495
3105,495
3110,496
3115,495
3120,495
3125,495
3130,495
3136,495
3141,495
3146,495
3151,495
3156,495
3161,495
3166,266
3171,249
3176,248
3181,249
3186,249
3191,248
3196,249
3201,248
3206,249
3211,249
3216,249
3221,248
3226,249
3231,249
3236,249
3241,249
3246,249
3251,248
3256,249
3261,249
3266,249
3271,249
3276,249
3281,248
3286,249
3291,249
3296,249
3301,249
3306,249
3311,248
3316,249
3321,249
3326,249
3331,249
3336,249
3341,248
3346,249
3351,249
3356,249
3361,249
3366,248
3371,249
3376,249
3381,249
3386,248
3391,249
3396,249
3401,249
3406,249
3411,248
3416,249
3421,249
3426,248
3431,249
3436,249
3441,249
3446,249
3451,248
3456,249
3461,249
3466,249
3471,248
3476,249
3481,249
3486,249
3491,248
3496,249
3501,249
3506,249
3511,248
3516,249
3521,249
3526,249
3531,249
3536,249
3541,248
3546,249
3551,249
3556,249
3561,248
3566,249
3571,249
3576,249
3581,249
3586,249
3591,248
3596,249
3601,249
3606,249
3611,248
3616,249
3621,249
3626,249
3631,249
3636,248
3641,249
3646,249
3651,249
3656,249
3661,248
3666,249
3671,249
3676,249
3681,248
3686,249
3691,249
3696,249
3701,249
3706,248
3711,249
3716,249
3721,249
3726,248
3731,249
3736,249
3741,249
3746,248
3751,249
3756,249
3761,249
3766,249
3771,248
3776,249
3781,249
3786,249
3791,249
3796,248
3801,249
3806,249
3811,249
3816,249
3821,248
3826,249
3831,249
3836,249
3841,249
3846,249
3851,249
3856,248
3861,249
3866,249
3871,249
3876,249
3881,248
3886,249
3891,249
3896,249
3901,249
3906,249
3911,248
3916,249
3921,249
3926,248
3931,249
3936,249
3941,249
3946,249
3951,249
3956,248
3961,249
3966,249
3971,249
3976,249
3981,249
3986,248
3991,249
3996,249
4001,249
4006,249
4011,249
4016,248
4021,249
4026,249
4031,249
4036,249
4041,249
4046,248
4051,249
4056,249
4061,249
4066,249
4071,249
4076,248
4081,249
4086,249
4091,249
4096,249
4101,248
4106,249
4111,249
4116,249
4121,249
4126,248
4131,249
4136,249
4141,249
4146,249
4151,249
4156,248
4161,249
4166,249
4171,249
4176,249
4181,249
4186,249
4191,248
4196,249
4201,249
4206,249
