# time,value
30,0
35,75
40,92
45,246
50,246
55,369
60,369
65,369
70,369
75,369
80,369
85,369
90,369
95,369
100,369
105,369
110,369
115,369
120,369
125,369
130,369
135,369
140,369
145,369
150,369
155,369
160,369
165,369
170,369
175,369
180,369
185,369
190,369
195,369
200,369
205,369
210,369
215,369
220,369
225,369
230,369
235,369
240,369
245,369
250,369
255,369
260,369
265,369
270,369
275,369
280,369
285,369
290,369
295,369
300,369
305,369
310,369
315,369
320,369
325,369
330,369
335,369
340,369
345,369
350,369
355,369
360,369
365,369
370,369
375,369
380,369
385,369
390,369
395,369
400,369
405,369
410,369
415,369
420,369
425,369
430,369
435,369
440,369
445,369
450,369
455,369
460,369
465,369
470,369
475,369
480,369
485,369
490,369
495,369
500,369
505,369
510,369
515,369
520,369
525,369
530,369
535,369
540,369
545,369
550,369
555,369
560,369
565,369
570,369
575,369
580,369
585,369
590,369
595,369
600,369
605,369
610,369
615,369
620,369
625,369
630,369
635,369
640,369
645,369
650,369
655,369
660,369
665,369
670,369
675,369
680,369
685,369
690,369
695,369
700,369
705,369
710,369
715,369
720,369
725,369
730,369
735,369
740,369
745,369
750,369
755,369
760,369
765,369
770,369
775,369
780,369
785,369
790,369
795,369
800,369
805,369
810,369
815,369
820,369
825,369
830,369
835,369
840,369
845,369
850,369
855,369
860,369
865,369
870,369
875,369
880,369
885,369
890,369
895,369
900,369
905,369
910,369
915,369
920,369
925,369
930,369
935,369
940,369
945,369
950,369
955,369
960,369
965,369
970,369
975,369
980,369
985,369
990,369
995,369
1000,369
1005,369
1010,369
1015,369
1020,369
1025,369
1030,369
1035,369
1040,369
1045,369
1050,369
1055,369
1060,369
1065,369
1070,369
1075,369
1080,369
1085,369
1090,369
1095,369
1100,369
1105,369
1110,369
1115,369
1120,369
1125,369
1130,369
1135,369
1140,369
1145,369
1150,369
1155,369
1160,369
1165,369
1170,369
1175,369
1180,369
1185,369
1190,369
1195,369
1200,369
1205,369
1210,369
1215,369
1220,369
1225,369
1230,369
1235,369
1240,369
1245,369
1250,369
1255,369
1260,369
1265,369
1270,369
1275,369
1280,369
1285,369
1290,369
1295,369
1300,369
1305,369
1310,369
1315,369
1320,369
1325,369
1330,369
1335,369
1340,369
1345,369
1350,369
1355,369
1360,369
1365,369
1370,369
1375,369
1380,369
1385,369
1390,369
1395,369
1400,369
1405,369
1410,369
1415,369
1420,369
1425,369
1430,369
1435,369
1440,369
1445,369
1450,369
1455,369
1460,369
1465,369
1470,369
1475,369
1480,369
1485,369
1490,369
1495,369
1500,369
1505,369
1510,369
1515,369
1520,402
1525,402
1530,402
1535,402
1540,402
1545,402
1550,402
1555,402
1560,402
1565,402
1570,402
1575,402
1580,402
1585,402
1590,402
1595,402
1600,402
1605,417
1610,417
1615,417
1620,417
1625,417
1630,417
1635,417
1640,417
1645,417
1650,417
1655,417
1660,417
1665,417
1670,417
1675,417
1680,417
1685,417
1690,417
1695,417
1700,417
1705,417
1710,417
1715,417
1720,417
1725,417
1730,417
1735,417
1740,417
1745,417
1750,417
1755,417
1760,417
1765,417
1770,417
1775,417
1780,417
1785,417
1790,417
1795,417
1800,417
1805,417
1810,417
1815,417
1820,417
1825,417
1830,417
1835,417
1840,417
1845,417
1850,417
1855,417
1860,417
1865,417
1870,417
1875,417
1880,417
1885,417
1890,417
1895,432
1900,432
1905,432
1910,432
1915,432
1920,432
1925,432
1930,432
1935,432
1940,432
1945,432
1950,432
1955,432
1960,432
1965,432
1970,432
1975,432
1980,432
1985,432
1990,432
1995,432
2000,432
2005,432
2010,432
2015,432
2020,432
2025,432
2030,432
2035,432
2040,432
2045,432
2050,432
2055,432
2060,432
2065,432
2070,432
2075,432
2080,432
2085,432
2090,432
2095,432
2100,432
2105,432
2110,432
2115,432
2120,432
2125,432
2130,432
2135,432
2140,432
2145,432
2150,432
2155,432
2160,432
2165,432
2170,432
2175,432
2180,432
2185,432
2190,432
2195,432
2200,432
2205,432
2210,432
2215,432
2220,432
2225,432
2230,432
2235,432
2240,432
2245,432
2250,432
2255,432
2260,432
2265,432
2270,432
2275,432
2280,432
2285,432
2290,432
2295,432
2300,432
2305,432
2310,432
2315,432
2320,432
2325,432
2330,432
2335,432
2340,432
2345,432
2350,432
2355,432
2360,432
2365,432
2370,432
2375,432
2380,432
2385,432
2390,432
2395,432
2400,432
2405,432
2410,432
2415,432
2420,432
2425,432
2430,432
2435,432
2440,432
2445,432
2450,432
2455,432
2460,432
2465,432
2470,432
2475,432
2480,432
2485,432
2490,432
2495,432
2500,432
2505,432
2510,432
2515,432
2520,432
2525,432
2530,432
2535,432
2540,432
2545,432
2550,432
2555,432
2560,432
2565,432
2570,432
2575,432
2580,432
2585,432
2590,432
2595,432
2600,432
2605,432
2610,432
2615,432
2620,432
2625,432
2630,432
2635,432
2640,432
2645,432
2650,432
2655,432
2660,432
2665,432
2670,432
2675,432
2680,432
2685,432
2690,432
2695,432
2700,432
2705,432
2710,432
2715,432
2720,432
2725,432
2730,432
2735,432
2740,432
2745,432
2750,432
2755,432
2760,432
2765,432
2770,432
2775,432
2780,432
2785,432
2790,432
2795,432
2800,432
2805,432
2810,432
2815,432
2820,432
2825,432
2830,432
2835,432
2840,432
2845,432
2850,432
2855,432
2860,432
2865,432
2870,432
2875,432
2880,432
2885,432
2890,432
2895,432
2900,432
2905,432
2910,432
2915,432
2920,432
2925,432
2930,432
2935,432
2940,432
2945,432
2950,432
2955,432
2960,432
2965,432
2970,432
2975,432
2980,432
2985,432
2990,432
2995,432
3000,432
3005,432
3010,432
3015,432
3020,432
3025,432
3030,432
3035,432
3040,432
3045,432
3050,432
3055,432
3060,432
3065,432
3070,432
3075,432
3080,432
3085,432
3090,432
3095,432
3100,432
3105,432
3110,432
3115,432
3121,432
3126,432
3131,432
3136,432
3141,432
3146,432
3151,432
3156,432
3161,432
3166,432
3171,432
3176,432
3181,432
3186,432
3191,432
3196,432
3201,432
3206,432
3211,432
3216,432
3221,432
3226,432
3231,432
3236,432
3241,432
3246,432
3251,432
3256,432
3261,432
3266,432
3271,432
3276,432
3281,432
3286,432
3291,432
3296,432
3301,432
3306,432
3311,432
3316,432
3321,432
3326,432
3331,432
3336,432
3341,432
3346,432
3351,432
3356,432
3361,432
3366,432
3371,432
3376,432
3381,432
3386,432
3391,432
3396,432
3401,432
3406,432
3411,432
3416,432
3421,432
3426,432
3431,432
3436,432
3441,432
3446,432
3451,432
3456,432
3461,432
3466,432
3471,432
3476,432
3481,432
3486,432
3491,432
3496,432
3501,432
3506,432
3511,432
3516,432
3521,432
3526,432
3531,432
3536,432
3541,432
3546,432
3551,432
3556,432
3561,432
3566,432
3571,432
3576,432
3581,432
3586,432
3591,432
3596,432
3601,432
3606,432
3611,432
3616,432
3621,432
3626,432
3631,432
3636,432
3641,432
3646,432
3651,432
3656,432
3661,432
3666,432
3671,432
3676,432
3681,432
3686,432
3691,432
3696,432
3701,432
3706,432
3711,432
3716,432
3721,432
3726,432
3731,432
3736,432
3741,432
3746,432
3751,432
3756,432
3761,432
3766,432
3771,432
3776,432
3781,432
3786,432
3791,432
3796,432
3801,432
3806,432
3811,432
3816,432
3821,432
3826,432
3831,432
3836,432
3841,432
3846,432
3851,432
3856,432
3861,432
3866,432
3871,432
3876,432
3881,432
3886,432
3891,432
3896,432
3901,432
3906,432
3911,432
3916,432
3921,432
3926,432
3931,432
3936,432
3941,432
3946,432
3951,432
3956,432
3961,432
3966,432
3971,432
3976,432
3981,432
3986,432
3991,432
3996,432
4001,432
4006,432
4011,432
4016,432
4021,432
4026,432
4031,432
4036,432
4041,432
4046,432
4051,432
4056,432
4061,432
4066,432
4071,432
4076,432
4081,432
4086,432
4091,432
4096,432
4101,432
4106,432
4111,432
4116,432
4121,432
4126,432
4131,432
4136,432
4141,432
4146,432
4151,432
4156,432
4161,432
4166,432
4171,432
4176,432
4181,432
4186,432
4191,432
4196,432
4201,432
4206,432
4211,432
4216,432
4221,432
4226,432
