# time,value
30,0
35,227
40,253
45,250
50,249
55,249
60,211
65,283
70,566
75,566
80,250
85,250
90,248
95,249
100,249
105,250
110,249
115,249
120,249
125,249
130,249
135,253
140,249
145,249
150,249
155,248
160,251
165,248
170,250
175,250
180,249
185,248
190,250
195,250
200,249
205,249
210,250
215,248
220,251
225,248
230,248
235,252
240,248
245,250
250,249
255,248
260,250
265,248
270,251
275,249
280,246
285,254
290,249
295,246
300,252
305,249
310,249
315,243
320,256
325,247
330,250
335,251
340,234
345,264
350,249
355,251
360,247
365,250
370,251
375,249
380,249
385,249
390,250
395,249
400,248
405,246
410,255
415,241
420,256
425,250
430,249
435,251
440,249
445,246
450,250
455,251
460,248
465,250
470,250
475,250
480,249
485,250
490,246
495,247
500,250
505,252
510,249
515,249
520,232
525,262
530,253
535,244
540,256
545,250
550,250
555,249
560,248
565,250
570,237
575,261
580,248
585,251
590,249
595,249
600,250
605,247
610,251
615,250
620,249
625,237
630,260
635,241
640,566
645,566
650,247
655,250
660,250
665,244
670,244
675,261
680,249
685,250
690,248
695,245
700,253
705,248
710,251
715,250
720,231
725,263
730,254
735,208
740,291
745,250
750,249
755,249
760,249
765,242
770,257
775,245
780,250
785,252
790,250
795,249
800,248
805,250
810,247
815,250
820,251
825,248
830,250
835,248
840,252
845,244
850,255
855,249
860,249
865,246
870,251
875,251
880,248
885,244
890,256
895,249
900,243
905,256
910,250
915,239
920,257
925,245
930,256
935,247
940,249
945,235
950,242
955,582
960,582
965,250
970,250
975,247
980,253
985,250
990,243
995,253
1000,251
1005,250
1010,245
1015,253
1020,251
1025,248
1030,251
1035,248
1040,243
1045,257
1050,249
1055,249
1060,250
1065,242
1070,257
1075,243
1080,255
1085,250
1090,247
1095,251
1100,249
1105,250
1110,249
1115,249
1120,250
1125,250
1130,249
1135,249
1140,250
1145,251
1150,248
1155,251
1160,248
1165,250
1170,248
1175,250
1180,249
1185,249
1190,250
1195,244
1200,253
1205,251
1210,242
1215,257
1220,249
1225,244
1230,255
1235,249
1240,247
1245,251
1250,251
1255,247
1260,251
1265,249
1270,248
1275,247
1280,251
1285,252
1290,248
1295,251
1300,243
1305,253
1310,251
1315,251
1320,249
1325,248
1330,250
1335,245
1340,253
1345,252
1350,245
1355,252
1360,247
1365,252
1370,249
1375,250
1380,249
1385,248
1390,250
1395,246
1400,254
1405,249
1410,250
1415,248
1420,250
1425,247
1430,252
1435,247
1440,254
1445,248
1450,251
1455,249
1460,249
1465,245
1470,254
1475,248
1480,244
1485,262
1490,582
1495,582
1500,628
1505,628
1510,694
1515,712
1520,814
1525,814
1530,354
1535,392
1540,365
1545,367
1550,814
1555,814
1560,360
1565,385
1570,358
1575,359
1580,814
1585,814
1590,380
1595,383
1600,363
1605,400
1610,384
1615,386
1620,814
1625,814
1630,814
1635,814
1640,814
1645,814
1650,814
1655,814
1660,814
1665,814
1670,814
1675,814
1680,814
1685,814
1690,814
1695,814
1700,818
1705,818
1710,818
1715,818
1720,818
1725,818
1730,818
1735,818
1740,818
1745,818
1750,818
1755,818
1760,818
1765,818
1770,818
1775,818
1780,818
1785,818
1790,818
1795,818
1800,818
1805,818
1810,818
1815,818
1820,818
1825,818
1830,818
1835,818
1840,818
1845,818
1850,818
1855,818
1860,818
1865,818
1870,818
1875,818
1880,818
1885,818
1890,818
1895,818
1900,818
1905,818
1910,818
1915,818
1920,818
1925,818
1930,818
1935,818
1940,818
1945,818
1950,818
1955,818
1960,818
1965,818
1970,818
1975,818
1980,818
1985,818
1990,818
1995,818
2000,818
2005,818
2010,818
2015,818
2020,818
2025,818
2030,818
2035,818
2040,818
2045,818
2050,832
2055,832
2060,832
2065,832
2070,832
2075,832
2080,832
2085,832
2090,832
2095,832
2100,832
2105,832
2110,832
2115,832
2120,832
2125,832
2130,832
2135,832
2140,832
2145,832
2150,832
2155,832
2160,832
2165,832
2170,832
2175,832
2180,832
2185,832
2190,832
2195,832
2200,832
2205,832
2210,832
2215,832
2220,832
2225,832
2230,832
2235,832
2240,832
2245,832
2250,832
2255,832
2260,832
2265,832
2270,832
2275,832
2280,832
2285,832
2290,832
2295,832
2300,832
2305,832
2310,832
2315,832
2320,832
2325,832
2330,832
2335,832
2340,832
2345,832
2350,832
2355,832
2360,832
2365,832
2370,832
2375,832
2380,832
2385,832
2390,832
2395,832
2400,832
2405,832
2410,832
2415,842
2420,842
2425,842
2430,842
2435,842
2440,842
2445,842
2450,842
2455,842
2460,842
2465,842
2470,842
2475,842
2480,842
2485,842
2490,842
2495,842
2500,842
2505,842
2510,842
2515,842
2520,842
2525,842
2530,842
2535,842
2540,842
2545,842
2550,842
2555,842
2560,842
2565,842
2570,842
2575,842
2580,842
2585,842
2590,842
2595,842
2600,842
2605,842
2610,842
2615,842
2620,842
2625,842
2630,842
2635,842
2640,842
2645,842
2650,842
2655,842
2660,842
2665,842
2670,842
2675,842
2680,842
2685,842
2690,842
2695,842
2700,842
2705,842
2710,842
2715,842
2720,842
2725,842
2730,842
2735,842
2740,842
2745,842
2750,842
2755,842
2760,842
2765,842
2770,842
2775,842
2780,842
2785,842
2790,842
2795,842
2800,842
2805,842
2810,842
2815,842
2820,842
2825,842
2830,842
2835,842
2840,842
2845,842
2850,842
2855,842
2860,842
2865,842
2870,842
2875,842
2880,842
2885,842
2890,842
2895,842
2900,842
2905,842
2910,842
2915,842
2920,842
2925,842
2930,842
2935,842
2940,842
2945,842
2950,842
2955,842
2960,842
2965,842
2970,842
2975,842
2980,842
2985,842
2990,864
2995,864
3000,864
3005,868
3010,868
3015,868
3020,870
3025,870
3030,870
3035,870
3040,870
3045,870
3050,870
3055,870
3060,870
3065,870
3070,870
3075,870
3080,870
3085,870
3090,870
3095,870
3100,870
3105,870
3110,870
3115,870
3121,870
3126,870
3131,870
3136,870
3141,870
3146,870
3151,870
3156,870
3161,870
3166,870
3171,870
3176,870
3181,870
3186,870
3191,870
3196,870
3201,870
3206,870
3211,870
3216,870
3221,870
3226,870
3231,870
3236,290
3241,328
3246,870
3251,870
3256,354
3261,364
3266,870
3271,870
3276,350
3281,380
3286,373
3291,355
3296,371
3301,380
3306,374
3311,401
3316,294
3321,370
3326,339
3331,349
3336,346
3341,870
3346,870
3351,338
3356,369
3361,357
3366,365
3371,338
3376,388
3381,403
3386,339
3391,352
3396,371
3401,388
3406,338
3411,379
3416,368
3421,390
3426,342
3431,379
3436,383
3441,393
3446,372
3451,368
3456,359
3461,335
3466,336
3471,343
3476,371
3481,355
3486,346
3491,387
3496,387
3501,355
3506,325
3511,413
3516,355
3521,331
3526,374
3531,353
3536,378
3541,361
3546,384
3551,358
3556,362
3561,344
3566,331
3571,328
3576,323
3581,360
3586,336
3591,362
3596,325
3601,386
3606,354
3611,373
3616,359
3621,361
3626,352
3631,357
3636,364
3641,378
3646,402
3651,360
3656,350
3661,371
3666,361
3671,355
3676,416
3681,370
3686,372
3691,338
3696,383
3701,335
3706,367
3711,376
3716,399
3721,361
3726,343
3731,409
3736,343
3741,346
3746,391
3751,366
3756,386
3761,356
3766,378
3771,356
3776,372
3781,371
3786,354
3791,372
3796,352
3801,352
3806,337
3811,329
3816,322
3821,371
3826,344
3831,393
3836,338
3841,350
3846,402
3851,349
3856,379
3861,405
3866,331
3871,344
3876,367
3881,392
3886,340
3891,355
3896,363
3901,389
3906,347
3911,379
3916,341
3921,384
3926,394
3931,390
3936,361
3941,375
3946,350
3951,374
3956,371
3961,349
3966,367
3971,360
3976,376
3981,370
3986,360
3991,369
3996,346
4001,377
4006,375
4011,340
4016,370
4021,344
4026,376
4031,362
4036,353
4041,351
4046,341
4051,351
4056,370
4061,375
4066,356
4071,380
4076,387
4081,408
4086,359
4091,396
4096,399
4101,411
4106,386
4111,364
4116,417
4121,387
4126,375
4131,401
4136,416
4141,355
4146,361
4151,368
4156,397
4161,383
4166,403
4171,372
4176,339
4181,382
4186,387
4191,379
4196,401
4201,416
4206,372
4211,378
4216,346
4221,357
4226,382
