# time,value
5,0
10,0
15,0
20,0
25,54
30,248
35,238
40,260
45,250
50,248
55,250
60,248
65,250
70,248
75,250
80,248
85,250
90,250
95,248
100,250
105,248
110,250
115,248
120,250
125,250
130,248
135,250
140,248
145,250
150,250
155,248
160,250
165,248
170,250
175,250
180,248
185,250
190,250
195,248
200,250
205,248
210,250
215,250
220,248
225,250
230,250
235,248
240,250
245,250
250,248
255,250
260,250
265,248
270,250
275,248
280,250
285,250
290,248
295,250
300,250
305,248
310,250
315,248
320,250
325,250
330,248
335,250
340,250
345,248
350,250
355,250
360,248
365,250
370,250
375,248
380,250
385,248
390,250
395,250
400,248
405,250
410,250
415,248
420,250
425,250
430,248
435,250
440,248
445,250
450,250
455,248
460,250
465,250
470,248
475,250
480,250
485,248
490,250
495,250
500,248
505,250
510,248
515,250
520,250
525,248
530,250
535,250
540,248
545,250
550,250
555,248
560,250
565,248
570,250
575,250
580,248
585,250
590,250
595,248
600,250
605,248
610,250
615,250
620,248
625,250
630,250
635,248
640,250
645,250
650,248
655,250
660,248
665,250
670,250
675,248
680,250
685,250
690,248
695,250
700,250
705,248
710,250
715,250
720,248
725,250
730,250
735,248
740,250
745,250
750,248
755,250
760,248
765,250
770,250
775,248
780,250
785,250
790,248
795,250
800,250
805,248
810,250
815,248
820,250
825,250
830,248
835,250
840,250
845,248
850,250
855,250
860,248
865,250
870,248
875,250
880,250
885,250
890,248
895,250
900,250
905,248
910,250
915,250
920,248
925,250
930,250
935,248
940,250
945,250
950,250
955,248
960,250
965,250
970,248
975,250
980,250
985,248
990,250
995,250
1000,248
1005,250
1010,250
1015,248
1020,250
1025,250
1030,248
1035,250
1040,250
1045,248
1050,250
1055,250
1060,248
1065,250
1070,250
1075,248
1080,250
1085,250
1090,248
1095,250
1100,250
1105,248
1110,250
1115,250
1120,248
1125,250
1130,250
1135,250
1140,248
1145,250
1150,250
1155,248
1160,250
1165,250
1170,248
1175,250
1180,250
1185,248
1190,250
1195,250
1200,248
1205,250
1210,250
1215,248
1220,250
1225,250
1230,248
1235,250
1240,250
1245,250
1250,248
1255,250
1260,250
1265,248
1270,250
1275,250
1280,248
1285,250
1290,250
1295,248
1300,250
1305,250
1310,250
1315,248
1320,250
1325,250
1330,248
1335,250
1340,250
1345,248
1350,250
1355,250
1360,248
1365,250
1370,250
1375,248
1380,250
1385,250
1390,250
1395,248
1400,250
1405,250
1410,248
1415,250
1420,250
1425,248
1430,250
1435,250
1440,248
1445,250
1450,250
1455,250
1460,248
1465,250
1470,248
1475,250
1480,300
1485,375
1490,372
1495,375
1500,375
1505,372
1510,375
1515,375
1520,375
1525,372
1530,375
1535,375
1540,372
