# time,value
25,0
30,557
35,494
40,495
45,495
50,495
55,494
60,495
65,494
70,494
75,494
80,494
85,494
90,493
95,495
100,494
105,493
110,494
115,494
120,493
125,495
130,494
135,495
140,494
145,495
150,495
155,494
160,494
165,494
170,495
175,494
180,495
185,494
190,495
195,494
200,494
205,495
210,495
215,494
220,494
225,495
230,495
235,494
240,494
245,495
250,494
255,495
260,495
265,494
270,493
275,495
280,495
285,494
290,495
295,494
300,495
305,494
310,495
315,495
320,494
325,495
330,495
335,494
340,495
345,494
350,495
355,494
360,495
365,495
370,494
375,494
380,494
385,495
390,495
395,495
400,494
405,494
410,494
415,495
420,494
425,494
430,494
435,492
440,497
445,494
450,495
455,494
460,495
465,494
470,494
475,495
480,494
485,495
490,494
495,495
500,495
505,495
510,494
515,494
520,494
525,495
530,495
535,494
540,495
545,495
550,494
555,495
560,494
565,495
570,495
575,494
580,494
585,494
590,495
595,494
600,495
605,494
610,495
615,494
620,494
625,495
630,494
635,495
640,495
645,494
650,495
655,495
660,495
665,494
670,495
675,495
680,496
685,494
690,495
695,495
700,494
705,495
710,495
715,495
720,495
725,496
730,494
735,496
740,495
745,495
750,495
755,495
760,496
765,496
770,495
775,495
780,495
785,495
790,495
795,495
800,495
805,494
810,495
815,495
820,495
825,496
830,495
835,495
840,495
845,495
850,495
855,495
860,495
865,494
870,495
875,495
880,496
885,495
890,495
895,495
900,494
905,495
910,495
915,494
920,495
925,496
930,495
935,495
940,494
945,494
950,496
955,495
960,495
965,494
970,495
975,495
980,494
985,495
990,495
995,495
1000,495
1005,495
1010,495
1015,495
1020,494
1025,495
1030,495
1035,495
1040,495
1045,494
1050,495
1055,495
1060,494
1065,495
1070,496
1075,495
1080,495
1085,495
1090,495
1095,495
1100,495
1105,496
1110,495
1115,495
1120,496
1125,495
1130,495
1135,495
1140,494
1145,495
1150,496
1155,494
1160,496
1165,494
1170,495
1175,496
1180,495
1185,495
1190,496
1195,495
1200,495
1205,495
1210,495
1215,495
1220,495
1225,495
1230,495
1235,495
1240,495
1245,494
1250,496
1255,495
1260,495
1265,495
1270,495
1275,495
1280,495
1285,495
1290,495
1295,496
1300,495
1305,495
1310,495
1315,495
1320,495
1325,495
1330,495
1335,495
1340,496
1345,494
1350,495
1355,495
1360,495
1365,496
1370,495
1375,494
1380,495
1385,495
1390,495
1395,495
1400,495
1405,496
1410,495
1415,495
1420,495
1425,495
1430,495
1435,495
1440,495
1445,495
1450,495
1455,495
1460,495
1465,495
1470,495
1475,495
1480,495
1485,495
1490,495
1495,496
1500,495
1505,495
1510,496
1515,495
1520,496
1525,494
1530,495
1535,494
1540,496
1545,495
1550,495
1555,495
1560,495
1565,495
1570,495
1575,495
1580,496
1585,494
1590,496
1595,495
1600,494
1605,495
1610,496
1615,495
1620,495
1625,495
1630,496
1635,495
1640,494
1645,496
1650,495
1655,495
1660,495
1665,495
1670,496
1675,495
1680,496
1685,495
1690,495
1695,496
1700,495
1705,495
1710,496
1715,495
1720,496
1725,495
1730,495
1735,495
1740,495
1745,496
1750,495
1755,494
