# time,value
5,0
10,0
15,0
20,0
25,449
30,494
35,493
40,494
45,493
50,494
55,495
60,494
65,494
70,494
75,494
80,495
85,495
90,494
95,495
100,495
105,494
110,494
115,495
120,495
125,496
130,495
135,495
140,495
145,495
150,495
155,494
160,495
165,495
170,495
175,495
180,495
185,494
190,494
195,495
200,496
205,495
210,495
215,495
220,495
225,495
230,495
235,495
240,495
245,494
250,495
255,494
260,495
265,495
270,495
275,495
280,495
285,495
290,495
295,495
300,495
305,495
310,495
315,494
320,496
325,494
330,496
335,495
340,495
345,495
350,494
355,496
360,495
365,494
370,495
375,496
380,495
385,495
390,494
395,496
400,495
405,495
410,495
415,495
420,495
425,494
430,495
435,495
440,495
445,495
450,495
455,495
460,494
465,495
470,495
475,495
480,495
485,494
490,495
495,495
500,495
505,494
510,495
515,495
520,495
525,494
530,495
535,495
540,494
545,497
550,492
555,494
560,495
565,494
570,495
575,496
580,494
585,495
590,495
595,495
600,494
605,495
610,495
615,495
620,494
625,495
630,496
635,495
640,495
645,495
650,495
655,495
660,495
665,496
670,495
675,496
680,495
685,494
690,495
695,495
700,495
705,495
710,495
715,495
720,495
725,496
730,495
735,496
740,495
745,495
750,495
755,495
760,496
765,495
770,496
775,495
780,496
785,495
790,496
795,495
800,496
805,495
810,495
815,495
820,495
825,496
830,496
835,495
840,495
845,495
850,496
855,495
860,495
865,496
870,496
875,495
880,496
885,495
890,495
895,496
900,495
905,495
910,496
915,495
920,496
925,495
930,495
935,495
940,495
945,496
950,494
955,495
960,496
965,494
970,496
975,495
980,496
985,495
990,496
995,495
1000,495
1005,495
1010,496
1015,495
1020,495
1025,495
1030,495
1035,495
1040,495
1045,496
1050,495
1055,495
1060,495
1065,495
1070,495
1075,495
1080,495
1085,496
1090,495
1095,495
1100,496
1105,495
1110,495
1115,496
1120,494
1125,495
1130,495
1135,494
1140,495
1145,496
1150,496
1155,495
1160,496
1165,495
1170,495
1175,495
1180,496
1185,496
1190,495
1195,495
1200,495
1205,496
1210,495
1215,496
1220,495
1225,495
1230,495
1235,495
1240,495
1245,496
1250,495
1255,495
1260,495
1265,495
1270,495
1275,496
1280,496
1285,495
1290,494
1295,495
1300,496
1305,495
1310,495
1315,495
1320,495
1325,496
1330,495
1335,496
1340,495
1345,496
1350,495
1355,495
1360,496
1365,495
1370,495
1375,496
1380,495
1385,496
1390,495
1395,495
1400,495
1405,495
1410,495
1415,495
1420,496
1425,496
1430,496
1435,495
1440,496
1445,495
1450,496
1455,495
1460,495
1465,496
1470,495
1475,495
1480,495
1485,496
1490,496
1495,495
1500,495
1505,496
1510,495
1515,496
1520,494
1525,496
1530,495
1535,495
1540,496
