VIR	RES (kB)	RES (MB)	SHR	time (s)
13305684	100176	100.176	85084	1
13305684	100176	100.176	85084	2
13305684	100176	100.176	85084	3
13305684	100180	100.18	85088	4
13305684	100180	100.18	85088	5
13305684	100180	100.18	85088	6
22229464	213612	213.612	198256	7
22229464	213660	213.66	198304	8
22229464	213660	213.66	198304	9
22229464	213660	213.66	198304	10
22229464	212356	212.356	197000	11
22497768	219112	219.112	203752	12
27050860	231384	231.384	216012	13
27051876	231776	231.776	216408	14
27051876	232196	232.196	216824	15
27051876	230516	230.516	215132	16
27051876	234420	234.42	219016	17
27051876	234420	234.42	219004	18
27051876	234512	234.512	219088	19
27051876	234536	234.536	219112	20
27051876	232884	232.884	217464	21
27051876	235444	235.444	220016	22
27051876	237324	237.324	221896	23
27051876	237524	237.524	222096	24
27051876	237524	237.524	222096	25
27051876	233652	233.652	218224	26
27051876	233692	233.692	218264	27
27051876	233696	233.696	218268	28
27051876	235412	235.412	219984	29
27051876	235412	235.412	219984	30
27051876	236880	236.88	221452	31
27051876	236888	236.888	221460	32
27051876	236892	236.892	221464	33
27051876	236892	236.892	221464	34
27051876	235736	235.736	220308	35
27051876	236464	236.464	221036	36
27051876	236464	236.464	221036	37
27051876	237232	237.232	221804	38
27051876	237244	237.244	221816	39
27051876	236140	236.14	220712	40
27051876	236156	236.156	220728	41
27051876	236172	236.172	220740	42
27051876	236176	236.176	220744	43
27051876	236180	236.18	220748	44
27051876	236348	236.348	220916	45
27051876	237540	237.54	222108	46
27051876	237540	237.54	222108	47
27051876	237540	237.54	222108	48
27051876	237552	237.552	222120	49
27051876	236220	236.22	220788	50
27051876	236280	236.28	220836	51
27051876	236288	236.288	220852	52
27051876	236288	236.288	220852	53
27051876	236304	236.304	220868	54
27051876	238356	238.356	222920	55
27051876	238492	238.492	223056	56
27051876	238492	238.492	223056	57
27051876	238508	238.508	223072	58
27051876	238508	238.508	223072	59
27051876	238592	238.592	223156	60
27051876	238624	238.624	223188	61
27051876	238640	238.64	223204	62
27051876	238640	238.64	223204	63
27051876	238600	238.6	223164	64
27051876	240464	240.464	225028	65
27051876	240464	240.464	225028	66
27051876	240464	240.464	225028	67
27051876	240464	240.464	225028	68
27051876	240092	240.092	224656	69
27051876	241336	241.336	225904	70
27051876	241336	241.336	225904	71
27051876	241336	241.336	225904	72
27051876	241336	241.336	225904	73
27051876	243584	243.584	228148	74
27051876	243592	243.592	228152	75
27051876	243592	243.592	228152	76
27051876	243592	243.592	228152	77
27051876	243592	243.592	228152	78
27051876	241900	241.9	226460	79
27051876	241968	241.968	226528	80
27051876	241968	241.968	226528	81
27051876	244020	244.02	228580	82
27051876	244020	244.02	228580	83
27051876	243696	243.696	228256	84
27051876	243700	243.7	228260	85
27051876	243700	243.7	228260	86
27051876	243700	243.7	228260	87
27051876	243700	243.7	228260	88
27051876	244068	244.068	228628	89
27051876	244068	244.068	228628	90
27051876	244068	244.068	228628	91
27051876	244068	244.068	228628	92
27051876	244068	244.068	228628	93
27051876	244068	244.068	228628	94
27051876	244068	244.068	228624	95
27051876	244068	244.068	228624	96
27051876	244068	244.068	228624	97
27051876	244068	244.068	228624	98
27051876	244192	244.192	228748	99
27051876	244192	244.192	228748	100
27051876	244192	244.192	228748	101
27051876	244192	244.192	228748	102
27051876	243792	243.792	228348	103
27051876	243928	243.928	228484	104
27051876	243928	243.928	228484	105
27051876	245976	245.976	230532	106
27051876	245976	245.976	230532	107
27051876	245880	245.88	230436	108
27051876	246564	246.564	231080	109
27051876	246564	246.564	231080	110
27051876	246564	246.564	231080	111
27051876	246564	246.564	231080	112
27051876	246564	246.564	231080	113
27051876	246564	246.564	231080	114
27051876	246564	246.564	231080	115
27051876	246564	246.564	231080	116
27051876	246564	246.564	231080	117
27051876	246564	246.564	231080	118
27051876	246564	246.564	231080	119
27051876	246564	246.564	231080	120
27051876	246564	246.564	231080	121
27051876	246564	246.564	231080	122
27051876	246836	246.836	231352	123
27051876	246848	246.848	231364	124
27051876	246848	246.848	231364	125
27051876	246848	246.848	231364	126
27051876	246476	246.476	230992	127
27051876	248524	248.524	233044	128
27051876	248540	248.54	233060	129
27051876	248540	248.54	233060	130
27051876	248568	248.568	233088	131
27051876	248472	248.472	232992	132
27051876	248472	248.472	232992	133
27051876	248472	248.472	232992	134
27051876	248472	248.472	232992	135
27051876	248472	248.472	232992	136
27051876	248472	248.472	232992	137
27051876	248720	248.72	233240	138
27051876	248720	248.72	233240	139
27051876	248720	248.72	233240	140
27051876	248720	248.72	233240	141
27051876	248528	248.528	233048	142
27051876	248528	248.528	233048	143
27051876	248528	248.528	233048	144
27051876	248528	248.528	233048	145
27051876	248528	248.528	233048	146
27051876	248548	248.548	233068	147
27051876	248548	248.548	233068	148
27051876	248548	248.548	233068	149
27051876	250596	250.596	235116	150
27051876	250596	250.596	235116	151
27051876	250596	250.596	235116	152
27051876	250596	250.596	235104	153
27051876	250596	250.596	235108	154
27051876	250596	250.596	235108	155
27051876	250596	250.596	235108	156
27051876	250608	250.608	235124	157
27051876	250608	250.608	235124	158
27051876	250608	250.608	235124	159
27051876	250612	250.612	235128	160
27051876	250612	250.612	235128	161
27051876	251036	251.036	235556	162
27051876	251036	251.036	235556	163
27051876	251036	251.036	235556	164
27051876	251036	251.036	235556	165
27051876	250640	250.64	235160	166
27051876	250640	250.64	235160	167
27051876	250640	250.64	235160	168
27051876	250640	250.64	235160	169
27051876	251316	251.316	235836	170
27051876	251316	251.316	235836	171
27051876	251316	251.316	235836	172
27051876	251316	251.316	235836	173
27051876	251316	251.316	235836	174
27051876	251316	251.316	235836	175
27051876	251328	251.328	235848	176
27051876	253376	253.376	237896	177
27051876	253376	253.376	237896	178
27051876	253376	253.376	237896	179
27051876	253376	253.376	237896	180
27051876	253628	253.628	238144	181
27051876	253628	253.628	238132	182
27051876	253628	253.628	238132	183
27051876	253628	253.628	238132	184
27051876	252880	252.88	237384	185
27051876	255008	255.008	239520	186
27051876	255008	255.008	239520	187
27051876	255008	255.008	239520	188
27051876	255008	255.008	239520	189
27051876	253688	253.688	238200	190
27051876	253688	253.688	238200	191
27051876	253688	253.688	238200	192
27051860	268360	268.36	252884	193
27051860	268396	268.396	252920	194
27051860	268396	268.396	252920	195
27051860	268396	268.396	252920	196
27051860	268396	268.396	252920	197
27051860	268396	268.396	252920	198
27051860	268396	268.396	252920	199
27051860	268396	268.396	252920	200
27051860	268400	268.4	252924	201
27051860	268400	268.4	252924	202
27051860	268400	268.4	252924	203
27051860	268400	268.4	252924	204
27051860	270004	270.004	254528	205
27051860	270328	270.328	254852	206
27051860	270328	270.328	254852	207
27051860	270328	270.328	254852	208
27051860	270328	270.328	254852	209
27051860	266044	266.044	250568	210
27051860	266044	266.044	250556	211
27051860	266044	266.044	250556	212
27051860	266044	266.044	250556	213
27051860	266044	266.044	250556	214
27051860	266048	266.048	250568	215
27051860	266048	266.048	250568	216
27051860	266048	266.048	250568	217
27051860	266048	266.048	250568	218
27051860	266048	266.048	250568	219
27051860	266068	266.068	250588	220
27051860	266068	266.068	250588	221
27051860	266068	266.068	250588	222
27051860	266076	266.076	250596	223
27051860	265432	265.432	249952	224
27051860	265440	265.44	249960	225
27051860	265440	265.44	249960	226
27051860	265440	265.44	249960	227
27051860	265440	265.44	249960	228
27051860	265440	265.44	249960	229
27051860	265440	265.44	249960	230
27051860	265440	265.44	249960	231
27051860	265440	265.44	249960	232
27051860	265440	265.44	249960	233
27051860	265448	265.448	249968	234
27051860	265452	265.452	249972	235
27051860	265452	265.452	249972	236
27051860	265452	265.452	249972	237
