# time,value
5,489
10,494
15,493
20,494
25,493
30,494
35,494
40,493
45,494
50,494
55,493
60,494
65,495
70,494
75,494
80,494
85,494
90,495
95,494
100,494
105,494
110,494
115,495
120,494
125,494
130,495
135,494
140,494
145,495
150,494
155,494
160,494
165,495
170,494
175,495
180,494
185,494
190,495
195,494
200,494
205,495
210,494
215,494
220,495
225,494
230,494
235,495
240,494
245,494
250,495
255,494
260,494
265,494
270,495
275,494
280,494
285,494
290,495
295,494
300,494
305,495
310,494
315,494
320,495
325,494
330,494
335,495
340,494
345,494
350,495
355,494
360,495
365,494
370,494
375,495
380,494
385,494
390,495
395,494
400,494
405,495
410,494
415,494
420,494
425,495
430,494
435,494
440,495
445,494
450,494
455,495
460,494
465,494
470,495
475,495
480,494
485,494
490,495
495,494
500,494
505,495
510,494
515,494
520,495
525,494
530,494
535,495
540,493
545,495
550,494
555,494
560,495
565,494
570,494
575,495
580,494
585,495
590,494
595,495
600,494
605,495
610,494
615,494
620,495
625,494
630,495
635,495
640,495
645,495
650,495
655,494
660,495
665,495
670,494
675,495
680,495
685,495
690,495
695,495
700,494
705,495
710,495
715,495
720,494
725,495
730,495
735,495
740,494
745,495
750,495
755,495
760,494
765,495
770,495
775,495
780,495
785,495
790,495
795,494
800,495
805,495
810,495
815,494
820,495
825,495
830,495
835,494
840,495
845,495
850,495
855,494
860,495
865,495
870,495
875,494
880,495
885,495
890,494
895,495
