# time,value
5,236
10,248
15,248
20,248
25,248
30,248
35,248
40,249
45,248
50,249
55,248
60,248
65,249
70,248
75,249
80,248
85,249
90,248
95,248
100,249
105,248
110,249
115,248
120,249
125,248
130,249
135,248
140,249
145,248
150,249
155,249
160,248
165,249
170,248
175,249
180,248
185,249
190,248
195,249
200,248
205,249
210,249
215,248
220,249
225,248
230,249
235,248
240,249
245,249
250,248
255,246
260,249
265,248
270,249
275,248
280,249
285,249
290,248
295,249
300,248
305,249
310,248
315,249
320,248
325,249
330,248
335,249
340,248
345,249
350,248
355,249
360,248
365,249
370,248
375,249
380,249
385,248
390,249
395,248
400,249
405,248
410,249
415,248
420,249
425,249
430,248
435,249
440,248
445,249
450,248
455,249
460,249
465,248
470,249
475,248
480,249
485,249
490,248
495,249
500,248
505,249
510,248
515,249
520,249
525,248
530,249
535,248
540,249
545,248
550,249
555,249
560,248
565,249
570,249
575,248
580,249
585,248
590,249
595,248
600,249
605,249
610,248
615,249
620,249
625,248
630,249
635,248
640,249
645,248
650,249
655,244
660,248
665,249
670,249
675,248
680,249
685,249
690,248
695,249
700,248
705,249
710,249
715,248
720,249
725,249
730,248
735,249
740,248
745,249
750,249
755,248
760,249
765,248
770,249
775,248
780,249
785,249
790,248
795,249
800,248
805,249
810,248
815,249
820,249
825,248
830,249
835,248
840,249
845,249
850,248
855,249
860,248
865,249
870,249
875,248
880,249
885,248
890,249
895,249
